asema	HPNimi	pvm	Nostin	NäyteID	LajiID	nimi	lukumäärä	biomassa
147P	Knaperskär	2013-11-20	van Veen	13014	43401	Gammarus sp.	13.5	0.01
147P	Knaperskär	2013-11-20	van Veen	13014	43463	Monoporeia affinis	108.01	0.35
147P	Knaperskär	2013-11-20	van Veen	13014	43521	Corophium volutator	13.5	0.01
147P	Knaperskär	2013-11-20	van Veen	13014	64066	Potamopyrgus antipodarum	4.5	0
147P	Knaperskär	2013-11-20	van Veen	13014	74318	Mytilus trossulus	4.5	0.64
147P	Knaperskär	2013-11-20	van Veen	13014	74412	Macoma balthica	571.56	81.19
147P	Knaperskär	2014-09-16	van Veen	14002	11402	Halicryptus spinulosus	66.01	0.8
147P	Knaperskär	2014-09-16	van Veen	14002	22306	Marenzelleria spp.	1293.13	3.86
147P	Knaperskär	2014-09-16	van Veen	14002	32400	Oligochaeta	201.02	0.02
147P	Knaperskär	2014-09-16	van Veen	14002	43102	Mysis relicta	3	0.08
147P	Knaperskär	2014-09-16	van Veen	14002	43108	Neomysis integer	3	0
147P	Knaperskär	2014-09-16	van Veen	14002	43302	Saduria entomon	27	10.55
147P	Knaperskär	2014-09-16	van Veen	14002	43463	Monoporeia affinis	72.01	0.22
147P	Knaperskär	2014-09-16	van Veen	14002	53740	Chironomus spp.	9	0.08
147P	Knaperskär	2014-09-16	van Veen	14002	74318	Mytilus trossulus	3	0.62
147P	Knaperskär	2014-09-16	van Veen	14002	74412	Macoma balthica	630.06	44.79
166	Pentarn	2012-10-23	van Veen	12009	22000	Polychaeta	3	0
166	Pentarn	2012-10-23	van Veen	12009	22306	Marenzelleria spp.	6	0.01
166	Pentarn	2012-10-23	van Veen	12009	32400	Oligochaeta	33	0
166	Pentarn	2012-10-23	van Veen	12009	43100	Mysidae	3	0
166	Pentarn	2012-10-23	van Veen	12009	43108	Neomysis integer	3	0.02
166	Pentarn	2012-10-23	van Veen	12009	43302	Saduria entomon	9	12.85
166	Pentarn	2012-10-23	van Veen	12009	43401	Gammarus sp.	3	0.01
166	Pentarn	2012-10-23	van Veen	12009	74412	Macoma balthica	3	1.3
166	Pentarn	2013-11-07	van Veen	13012	22306	Marenzelleria spp.	513.05	2.32
166	Pentarn	2013-11-07	van Veen	13012	43302	Saduria entomon	21	30.8
166	Pentarn	2013-11-07	van Veen	13012	74412	Macoma balthica	6	0.28
166	Pentarn	2014-09-02	van Veen	14009	22306	Marenzelleria spp.	2424.24	25.93
166	Pentarn	2014-09-02	van Veen	14009	32400	Oligochaeta	6	0
166	Pentarn	2014-09-02	van Veen	14009	43401	Gammarus sp.	6	0
166	Pentarn	2014-09-02	van Veen	14009	43463	Monoporeia affinis	6	0
166	Pentarn	2014-09-02	van Veen	14009	74412	Macoma balthica	3	0
181	Musta Hevonen	2012-10-17	van Veen	12010	22000	Polychaeta	3	0.01
181	Musta Hevonen	2012-10-17	van Veen	12010	22305	Manayunchia aestuarina	3	0
181	Musta Hevonen	2012-10-17	van Veen	12010	22306	Marenzelleria spp.	6	0.01
181	Musta Hevonen	2012-10-17	van Veen	12010	32400	Oligochaeta	714.07	0.12
181	Musta Hevonen	2012-10-17	van Veen	12010	43108	Neomysis integer	3	0
181	Musta Hevonen	2012-10-17	van Veen	12010	53740	Chironomus spp.	63.01	0.97
181	Musta Hevonen	2012-10-17	van Veen	12010	64066	Potamopyrgus antipodarum	12	0.02
181	Musta Hevonen	2012-10-17	van Veen	12010	64299	Gastropoda	9	0.02
181	Musta Hevonen	2012-10-17	van Veen	12010	74412	Macoma balthica	825.08	3.9
181	Musta Hevonen	2013-11-06	van Veen	13005	22306	Marenzelleria spp.	24	0.03
181	Musta Hevonen	2013-11-06	van Veen	13005	32400	Oligochaeta	402.04	0.03
181	Musta Hevonen	2013-11-06	van Veen	13005	43401	Gammarus sp.	3	0
181	Musta Hevonen	2013-11-06	van Veen	13005	53740	Chironomus spp.	12	0.09
181	Musta Hevonen	2013-11-06	van Veen	13005	64060	Hydrobia sp.	6	0.02
181	Musta Hevonen	2013-11-06	van Veen	13005	74412	Macoma balthica	51.01	0.04
181	Musta Hevonen	2014-11-05	van Veen	14010	22306	Marenzelleria spp.	12	0.01
181	Musta Hevonen	2014-11-05	van Veen	14010	32400	Oligochaeta	21	0
181	Musta Hevonen	2014-11-05	van Veen	14010	53740	Chironomus spp.	3	0.06
181	Musta Hevonen	2014-11-05	van Veen	14010	64066	Potamopyrgus antipodarum	3	0
181	Musta Hevonen	2014-11-05	van Veen	14010	74412	Macoma balthica	3	0
KL3	Kristallilahti	2013-09-09	Ekman-Birge. nykyinen	15001	53740	Chironomus spp.	567.66	2.54
KL3	Kristallilahti	2013-09-09	Ekman-Birge. nykyinen	15001	64066	Potamopyrgus antipodarum	6.6	0
KL3	Kristallilahti	2013-09-09	Ekman-Birge. nykyinen	15001	74412	Macoma balthica	19.8	0.02
4	Vanhankaupunginselkä	2015-09-30	Ekman-Birge. nykyinen	154	32400	Oligochaeta	3042.9	1.84
4	Vanhankaupunginselkä	2015-09-30	Ekman-Birge. nykyinen	154	43521	Corophium volutator	6.6	0.01
4	Vanhankaupunginselkä	2015-09-30	Ekman-Birge. nykyinen	154	53740	Chironomus spp.	778.88	11.02
4	Vanhankaupunginselkä	2015-09-30	Ekman-Birge. nykyinen	154	64060	Hydrobia sp.	13.2	0.05
4	Vanhankaupunginselkä	2015-09-30	Ekman-Birge. nykyinen	154	64066	Potamopyrgus antipodarum	19.8	0.02
4	Vanhankaupunginselkä	2015-09-30	Ekman-Birge. nykyinen	154	74318	Mytilus trossulus	6.6	0.09
4	Vanhankaupunginselkä	2015-09-30	Ekman-Birge. nykyinen	154	74412	Macoma balthica	33	0.1
57	Kytön väylä	2015-09-22	van Veen	1557	22306	Marenzelleria spp.	15	0.03
57	Kytön väylä	2015-09-22	van Veen	1557	32400	Oligochaeta	132.01	0
57	Kytön väylä	2015-09-22	van Veen	1557	43463	Monoporeia affinis	3	0.01
57	Kytön väylä	2015-09-22	van Veen	1557	74412	Macoma balthica	153.02	0.21
1142	Itäinen ulkosaaristo	2015-11-05	van Veen	151142	11402	Halicryptus spinulosus	171.02	6.42
1142	Itäinen ulkosaaristo	2015-11-05	van Veen	151142	22306	Marenzelleria spp.	1332.13	8.85
1142	Itäinen ulkosaaristo	2015-11-05	van Veen	151142	32400	Oligochaeta	675.07	0.3
1142	Itäinen ulkosaaristo	2015-11-05	van Veen	151142	43108	Neomysis integer	3	0.01
1142	Itäinen ulkosaaristo	2015-11-05	van Veen	151142	43302	Saduria entomon	9	4.96
1142	Itäinen ulkosaaristo	2015-11-05	van Veen	151142	43305	Jaera albifrons	3	0
1142	Itäinen ulkosaaristo	2015-11-05	van Veen	151142	43401	Gammarus sp.	138.01	0.04
1142	Itäinen ulkosaaristo	2015-11-05	van Veen	151142	43463	Monoporeia affinis	240.02	1.51
1142	Itäinen ulkosaaristo	2015-11-05	van Veen	151142	64066	Potamopyrgus antipodarum	9	0.01
1142	Itäinen ulkosaaristo	2015-11-05	van Veen	151142	64160	Alderia modesta	9	0
1142	Itäinen ulkosaaristo	2015-11-05	van Veen	151142	64180	Limapontia capitata	51.01	0.03
1142	Itäinen ulkosaaristo	2015-11-05	van Veen	151142	74318	Mytilus trossulus	3	0.65
1142	Itäinen ulkosaaristo	2015-11-05	van Veen	151142	74412	Macoma balthica	3435.34	179.97
1171	Ryssjeholmsfjärden	2015-10-20	Ekman-Birge. nykyinen	151171	11303	Prostoma obscurum	132.01	0.16
1171	Ryssjeholmsfjärden	2015-10-20	Ekman-Birge. nykyinen	151171	11402	Halicryptus spinulosus	6.6	0
1171	Ryssjeholmsfjärden	2015-10-20	Ekman-Birge. nykyinen	151171	22062	Hediste diversicolor	85.81	0.34
1171	Ryssjeholmsfjärden	2015-10-20	Ekman-Birge. nykyinen	151171	22305	Manayunchia aestuarina	19.8	0
1171	Ryssjeholmsfjärden	2015-10-20	Ekman-Birge. nykyinen	151171	22306	Marenzelleria spp.	72.61	1.17
1171	Ryssjeholmsfjärden	2015-10-20	Ekman-Birge. nykyinen	151171	32400	Oligochaeta	19.8	0
1171	Ryssjeholmsfjärden	2015-10-20	Ekman-Birge. nykyinen	151171	64066	Potamopyrgus antipodarum	66.01	0.22
1171	Ryssjeholmsfjärden	2015-10-20	Ekman-Birge. nykyinen	151171	74412	Macoma balthica	244.22	3.47
123	Stora Mickelskären	2015-09-29	van Veen	15123	11402	Halicryptus spinulosus	72.01	4.4
123	Stora Mickelskären	2015-09-29	van Veen	15123	22306	Marenzelleria spp.	1386.14	5.92
123	Stora Mickelskären	2015-09-29	van Veen	15123	32400	Oligochaeta	60.01	0
123	Stora Mickelskären	2015-09-29	van Veen	15123	43302	Saduria entomon	15	3.42
123	Stora Mickelskären	2015-09-29	van Veen	15123	43463	Monoporeia affinis	90.01	0.36
123	Stora Mickelskären	2015-09-29	van Veen	15123	74412	Macoma balthica	402.04	57.95
1259	Katajaluoto	2015-09-29	van Veen	151259	11402	Halicryptus spinulosus	27	0.02
1259	Katajaluoto	2015-09-29	van Veen	151259	22306	Marenzelleria spp.	282.03	1.29
1259	Katajaluoto	2015-09-29	van Veen	151259	32400	Oligochaeta	51.01	0.01
1259	Katajaluoto	2015-09-29	van Veen	151259	43101	Mysis mixta	3	0.03
1259	Katajaluoto	2015-09-29	van Veen	151259	43108	Neomysis integer	6	0
1259	Katajaluoto	2015-09-29	van Veen	151259	43302	Saduria entomon	3	0.96
1259	Katajaluoto	2015-09-29	van Veen	151259	43463	Monoporeia affinis	54.01	0.27
1259	Katajaluoto	2015-09-29	van Veen	151259	64066	Potamopyrgus antipodarum	6	0
1259	Katajaluoto	2015-09-29	van Veen	151259	74412	Macoma balthica	1254.13	47.94
125P	Katajaluoto	2015-10-13	van Veen	15125	11402	Halicryptus spinulosus	108.01	3.64
125P	Katajaluoto	2015-10-13	van Veen	15125	22305	Manayunchia aestuarina	9	0
125P	Katajaluoto	2015-10-13	van Veen	15125	22306	Marenzelleria spp.	522.05	2.17
125P	Katajaluoto	2015-10-13	van Veen	15125	32400	Oligochaeta	1758.18	0.3
125P	Katajaluoto	2015-10-13	van Veen	15125	43108	Neomysis integer	6	0
125P	Katajaluoto	2015-10-13	van Veen	15125	43302	Saduria entomon	6	3.02
125P	Katajaluoto	2015-10-13	van Veen	15125	43401	Gammarus sp.	6	0
125P	Katajaluoto	2015-10-13	van Veen	15125	43463	Monoporeia affinis	12	0.06
125P	Katajaluoto	2015-10-13	van Veen	15125	64066	Potamopyrgus antipodarum	171.02	0.83
125P	Katajaluoto	2015-10-13	van Veen	15125	64180	Limapontia capitata	21	0.01
125P	Katajaluoto	2015-10-13	van Veen	15125	74412	Macoma balthica	1731.17	110.66
147P	Knaperskär	2015-09-22	van Veen	15147	11402	Halicryptus spinulosus	66.01	1.01
147P	Knaperskär	2015-09-22	van Veen	15147	22306	Marenzelleria spp.	879.09	3.84
147P	Knaperskär	2015-09-22	van Veen	15147	32400	Oligochaeta	48	0
147P	Knaperskär	2015-09-22	van Veen	15147	43302	Saduria entomon	9	5.84
147P	Knaperskär	2015-09-22	van Veen	15147	43305	Jaera albifrons	3	0
147P	Knaperskär	2015-09-22	van Veen	15147	43463	Monoporeia affinis	81.01	0.35
147P	Knaperskär	2015-09-22	van Veen	15147	74412	Macoma balthica	630.06	73.78
166	Pentarn	2015-11-09	van Veen	15166	22306	Marenzelleria spp.	444.04	5.4
166	Pentarn	2015-11-09	van Veen	15166	32400	Oligochaeta	12	0
166	Pentarn	2015-11-09	van Veen	15166	43302	Saduria entomon	6	4.66
166	Pentarn	2015-11-09	van Veen	15166	43401	Gammarus sp.	6	0
166	Pentarn	2015-11-09	van Veen	15166	43463	Monoporeia affinis	9	0.06
181	Musta Hevonen	2015-10-12	van Veen	15181	32400	Oligochaeta	93.01	0.03
181	Musta Hevonen	2015-10-12	van Veen	15181	64066	Potamopyrgus antipodarum	9	0.04
181	Musta Hevonen	2015-10-12	van Veen	15181	64299	Gastropoda	3	0
181	Musta Hevonen	2015-10-12	van Veen	15181	74412	Macoma balthica	6	3.2
